id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002534144,NADIA VIEIRA FRANCISCO,DRA. NÁDIA VIEIRA,#NULO,77007,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534177,JOSE ALVIM FILHO,DÉ ALVIM,#NULO,77513,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534188,SERGIO LUIZ DE ARAUJO,GOLEIRO SERGIO,#NULO,77012,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534143,IVAN CLEBER VICENSOTTI,IVAN VICENSOTTI,#NULO,77222,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534138,JOAO TEIXEIRA FILHO,JOÃO BRAZ,#NULO,77604,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534154,LUIS HENRIQUE GONCALVES MACHADO BOATTO,LUIS BOATTO,#NULO,77555,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534180,MARCELA FREITAS AFONSO,MARCELA AFONSO,#NULO,77678,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534127,MARCOS ADVINCULA JOAZEIRO,MARKIM JOAZEIRO,#NULO,77000,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534189,MASSAEL BESSA DA SILVA,MASSAEL BESSA,#NULO,77711,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534130,MATHEUS MAROLLA RIBEIRO,MATHEUS MAROLLA,#NULO,77037,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534161,ORLANDO MAURICIO JUNIOR,MAURÍCIO BRINQUINHO,#NULO,77277,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534159,MONICA APARECIDA CALAZANS,MONICA CALAZANS,#NULO,77749,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534163,NATHACIA BARBOSA AMARAL,NATHÁCIA AMARAL,#NULO,77100,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534157,ANDREIA PATRICIA DA SILVA,PATRICIA LEAL,#NULO,77977,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534149,POLIANA PENACHIOTTI BARBETI,POLIANA BARBETI,#NULO,77852,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534131,ALEXANDRE SANT ANNA,PROF. ALEXANDRE SANT ANNA,#NULO,77077,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534147,REGINA DE MATOS COELHO NOGUEIRA,REGINA MATOS,#NULO,77770,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534137,REINALDO ANTONIO MEIRA,REINALDO MEIRA,#NULO,77656,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534126,JOSÉ ROBERTO SANTIAGO,ROBERTO SANTIAGO,#NULO,77500,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534146,RODRIGO CARLOS DE MORAIS,RODRIGO DE MORAIS,#NULO,77988,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534165,RUBENS FERNANDES DA SILVA,RUBÃO FERNANDES,#NULO,77775,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534186,SANDRA APARECIDA MADEU IDA,SANDRA MADEU,#NULO,77123,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534174,SANDRA VALÉRIA CURTI,SANDRA VALÉRIA PROTETORA,#NULO,77017,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534181,EVERTON DE OLIVEIRA ADORNO,TOM ADORNO,#NULO,77888,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534151,VAGNER DOS SANTOS BELLINI,VAGNER BELLINI,#NULO,77677,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534150,VALDIR DE ALVARENGA,VALDIR ALVARENGA,#NULO,77600,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534170,VANESSA MADALENA DA COSTA FORTES,VANESSA FORTES,#NULO,77191,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534134,WALDIR JOSE SCHIAVON JUNIOR,WALDIR FILÉ,#NULO,77777,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534166,WALMIR JOSE PEREIRA JUNIOR,WALMIR CHAVEIRO,#NULO,77001,DEPUTADO ESTADUAL,SOLIDARIEDADE,SOLIDARIEDADE,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533747,ALESSANDRO FAUSTINO MARTINS,ALESSANDRO MARTINS,#NULO,44500,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533761,ALEXANDRE LEITE DA SILVA,ALEXANDRE LEITE,#NULO,44250,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533788,ALTOBELI SANTOS DA SILVA,ALTOBELI SILVA,#NULO,44023,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533779,MARIA ALZAIR GUIMARAES,ALZAIR DA SAÚDE,#NULO,44456,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533745,ANDRE RUBENS TRINDADE,ANDRÉ TRINDADE,#NULO,44016,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533748,CAMILA GODOI DA SILVA RODRIGUES,CAMILA GODOI,#NULO,44123,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533732,CARLA ELAINE DA SILVA PRATA,CARLA PRATA,#NULO,44200,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533752,CASSIANO PELEGRINI DE SOUZA,CASSIANO PELEGRINI,#NULO,44156,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533756,DANIEL BEZERRA RIBEIRO SOARES,DANIEL SOARES,#NULO,44111,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533793,DÉCIO MARMIROLLI,DECIO MARMIROLLI,#NULO,44678,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533742,LILIANE LOPES DORETTO,DELEGADA LILIANE DORETTO,#NULO,44566,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533743,MARIA APARECIDA REZENDE CORSATO,DELEGADA MARIA CORSATO,#NULO,44004,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533777,DIOGO MOURA DOS SANTOS,DIOGO FAIXA AZUL,#NULO,44056,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533809,DOUGLAS GARCIA BISPO DOS SANTOS,DOUGLAS GARCIA,#NULO,44555,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533813,ELISSANDRO MARCIO SILVA LINDOSO,DR. MÁRCIO LINDOSO,#NULO,44777,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533801,SAULO TEIXEIRA ALBERTO DA COSTA,DR. SAULO,#NULO,44445,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533734,DULCE RITA CHAVES DE ANDRADE DABKIWICZ,DULCE RITA,#NULO,44400,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533782,EDICARLOS VIEIRA,EDICARLOS VIEIRA,#NULO,44333,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533784,EDILENE MARTINS LURA,EDILENE LURA,#NULO,44466,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533735,EDSON DE OLIVEIRA GIRIBONI,EDSON GIRIBONI,#NULO,44001,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533755,WAGNER ALBINO BATISTA,ENFERMEIRO WAGNER BATISTA,#NULO,44240,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533759,FELIPE SOUZA MURAKAMI DE FRANCO,FELIPE FRANCO,#NULO,44007,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533754,ROBSON LIEBETANZ DZELVE CALABIANQUI JUNIOR,FUINHA ROBSON CALABIANQUI,#NULO,44011,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533783,GIRLEI APARECIDA OLIVEIRA MARCONI,GIRLEI MARCONI,#NULO,44422,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002533812,GUILHERME MARQUES PUGLIESE,GUILHERME PUGLIESE,#NULO,44100,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533792,JOÃO DONIZETI SILVESTRE,JOÃO DONIZETI LÍDER DO MANGA,#NULO,44010,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533739,LEANDRO HENRIQUE GONCALVES CESAR,LEANDRO CESAR,#NULO,44012,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533810,LIBERATO ROCHA CALDEIRA,LIBERATO,#NULO,44523,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533786,MARIA ELISA MARTINS PEREIRA LAGAZZI NASSER,LISA DO MEIO AMBIENTE,#NULO,44019,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533811,LUCIANA LUCINIO LIPPI,LUCIANA LIPPI,#NULO,44300,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533780,ADEMAR FRANCISCO MARTINS NETO,MAJOR NETO,#NULO,44193,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533760,MALCON ROBERT MAZZUCATTO,MALCON MAZZUCATTO,#NULO,44222,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533808,MARLON FARIAS DA LUZ,MARLON LUZ,#NULO,44567,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533736,MARCIA REBESCHINI PATELLA DA SILVA,MÁRCIA REBESCHINI,#NULO,44190,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533764,MÔNICA FRANCIELI CURY SANCHES JARILLO,MÔNICA CURY,#NULO,44220,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533731,ADILSON DE SOUZA BRANDÃO,PR ADILSON BRANDÃO,#NULO,44744,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533733,LUIZ ANTONIO TOZI,PROF TOZI,#NULO,44447,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533787,ROSANGELA MARIA LOPES,PROFESSORA RÔ LOPES,#NULO,44321,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533750,RAFAEL FERNANDO ZIMBALDI,RAFA ZIMBALDI,#NULO,44000,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533758,RAFAEL SARAIVA GAIA,RAFAEL SARAIVA,#NULO,44077,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533751,RODRIGO JALLOUL,SHEIK RODRIGO JALLOUL,#NULO,44248,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533798,SOLANGE CRISTINA DE FREITAS,SOLANGE FREITAS,#NULO,44044,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002533806,ANTONIO CARLOS DA SILVA,TONINHO MITTRAS,#NULO,44888,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002533791,VANDERLEI CESAR DE ASSIS,VANDERLEI ASSIS,#NULO,44789,DEPUTADO ESTADUAL,UNIÃO,UNIÃO BRASIL,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
