id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002534932,RAPHAEL VITIELLO SILVA,RAPHAEL VITIELLO,#NULO,2511,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534914,RAY JOSE TEIXEIRA,RAY TEIXEIRA,#NULO,2515,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534400,ROBERTO DA PENHA RAMOS,ROBERTINHO DA PADARIA,#NULO,2533,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534920,ROSA MARIA SCANAVINI,ROSA SCANAVINI,#NULO,2508,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534939,ROSÂNGELA BUTIERI SEBASTIÃO,ROSANGELA BUTIERI,#NULO,2589,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534938,SÉRGIO DI PACE DI NIZO,SERGIO DI NIZO,#NULO,2520,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534941,WILSON ALVES DA SILVA JUNIOR,WILSON JUNIOR,#NULO,2567,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534412,ERICA CRISTINA ROCHA GORGA,ÉRICA GORGA,#NULO,2555,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539432,ABNER JOÁS TOFANELLI,ABNER TOFANELLI,#NULO,4024,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539446,EWERTON DA SILVA CARVALHO,ADVOGADO EWERTON,#NULO,4020,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539402,ALEX ROGERIO CAMARGO DE LACERDA,ALEX LACERDA,#NULO,4022,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539392,ALEXSANDRA RIBEIRO RODRIGUES DA SILVA,ALEXSANDRA,#NULO,4006,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002539447,JOSE ALFREDO BOSI,ALFREDO BOSI,#NULO,4063,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539419,ALMIR ROGERIO DOS SANTOS,ALMIR ROGERIO,#NULO,4089,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539420,ANA CLEIA MENEGUETTI,ANA CLÉIA,#NULO,4018,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539385,ANDREA WERNER SILVA BONOLI,ANDREA WERNER,#NULO,4004,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539418,ANTONIO ALVES DOS SANTOS,ANTONIO ALVES VIGILANTE,#NULO,4005,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002539387,BENEDITO FURTADO DE ANDRADE,BENEDITO FURTADO,#NULO,4066,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539424,CARLOS HENRIQUE DOS SANTOS,CARLÃO DO BASQUETE,#NULO,4014,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539441,MARIA DO CARMO PORTELA RUMBO,CARMEM PORTELA,#NULO,4091,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539449,ROGERIO PEREIRA DA SILVA,CHAMEL,#NULO,4053,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539439,CIBELE FRAGOSO BOTELHO,CIBELE BOTELHO,#NULO,4019,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539417,RENHA CRISTINA SIMOES,CRIS SIMÕES AVCISTA,#NULO,4016,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539433,CELIA RAMOS DE JESUS FEITOSA,CÉLIA RAMOS,#NULO,4036,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539442,CESAR EDUARDO BARBARESCO,CÉSAR BARBARESCO,#NULO,4003,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539422,CEZAR FELIPE RIBEIRO GREGÓRIO,CÉZAR GREGÓRIO,#NULO,4055,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539431,JOSE LUIZ DATENA,DATENA,#NULO,4010,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539423,ADOLPHO HENRIQUE DE PAULA RAMOS,DELEGADO ADOLPHO HENRIQUE,#NULO,4067,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539425,DOLIRIO LAMONICA TEIXEIRA,DR. DOLIRIO,#NULO,4008,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539443,NILSON PASSOS BRAGA,DR. NILSON BRAGA,#NULO,4085,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539434,JOSÉ RONALDO GOMES DA SILVA,DR. VIRA LATA,#NULO,4069,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539396,YAGO DE OLIVEIRA TORRES PINTO,DR.YAGO TORRES,#NULO,4060,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539401,DEISE BUENO DOS PASSOS,DRA. DEISE PASSOS,#NULO,4048,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539450,ROSIANE MACIEL DE FARIAS,DRA. ROSIANE FARIAS,#NULO,4045,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539415,ELIANE DE CARVALHO VENDRAMETTO,ELIANNE VENDRAMETTO,#NULO,4009,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539445,ELISEU GABRIEL DE PIERI,ELISEU GABRIEL,#NULO,4012,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539416,ERIK TORQUATO PINTO,ERIK TORQUATO,#NULO,4042,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539430,FILIPE PANACE MENINO,FILIPE MENINO,#NULO,4054,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539400,GILMAR BORGES DE ALMEIDA,GILMAR ALMEIDA,#NULO,4011,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539386,GILSON DE SOUZA,GILSON SOUZA,#NULO,4050,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539405,GLEIDSON SHIGUEMI AIACYDA,GLEIDSON AIACYDA,#NULO,4098,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539436,EDGAR FRANCISCO DA SILVA,GRINGO MOTOKA,#NULO,4080,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539399,JONAS DONIZETTE FERREIRA,JONAS DONIZETTE,#NULO,4000,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539455,TIAGO REIS DOS SANTOS,JORNALISTA TIAGO SANTOS,#NULO,4033,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002539409,JULIANA GOMES CURVELO,JULIANA CURVELO,#NULO,4002,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,ENSINO MÉDIO INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002539411,LUIS CARLOS SOARES DE OLIVEIRA,JULIÃO SOARES,#NULO,4021,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539453,KAROLINA MARCONDES LIMA,KAROL LIMA,#NULO,4056,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,AMARELA,SP,SP,SÃO PAULO
250002539407,IOLANDA KEIKO MIASHIRO OTA,KEIKO OTA,#NULO,4096,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539393,LEANDRO DE LIMA LIRA,LEANDRO LIRA,#NULO,4075,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539410,LEANDRO FERNANDO VITOR,LEANDRO VITOR,#NULO,4023,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539390,LUCIANA GARCIA DE OLIVEIRA,LU GARCIA,#NULO,4027,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539426,LUCAS EMANUEL RICCI DANTAS,LUCAS DANTAS,#NULO,4078,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539412,LUCAS APARECIDO BATISTA,LUCAS TOTTY,#NULO,4068,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539389,LUCIANO HENRIQUE PARRA DA LUZ,LUCIANO DA LUZ,#NULO,4090,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539408,LEONARDO PONTES DE SANTANA,LÉO PONTES,#NULO,4051,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539438,MARCELO STRAMA,MARCELO STRAMA,#NULO,4030,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539394,MARIA APARECIDA AIRES,MARIA AIRES,#NULO,4088,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539395,MARIJANE JOSE DE SOUZA,MARIJANE,#NULO,4017,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,ENSINO FUNDAMENTAL INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002539437,MARINA MEDEIROS HELOU,MARINA HELOU,#NULO,4044,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539428,MATHEUS GOMES COELHO,MATHEUS COELHO,#NULO,4095,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539451,MAURO CAPUTTI MATTOSINHO,MAURO MATTOSINHO,#NULO,4084,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539421,ITAMAR RODRIGUES MAIA,NETINHO MAIA,#NULO,4065,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539398,ODAIR EUSTAQUIO RIBEIRO GOMES,ODAIR GOMES,#NULO,4047,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539444,PAULA RODRIGUES GRANATO,PAULA GRANATO,#NULO,4032,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539413,LUCAS ALVES BARRETO,PESCADOR LUCAS DA ORLANDINA,#NULO,4094,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539429,ELISABETE DE JESUS,PROF. BETH,#NULO,4057,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539404,LUCIMEIRE APARECIDA DE ALMEIDA BARBOSA,PROF. MEIRE,#NULO,4070,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539448,GILMAR TRECCO CAVACA,PROFESSOR GILMAR,#NULO,4026,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539388,LUZIMAR RODRIGUES DA SILVA,PROFESSOR LUZIMAR,#NULO,4041,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539454,RENATO RAMOS DE SOUZA,RENATINHO SE LIGUE,#NULO,4064,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002539397,RICARDO MAGNUS OSORIO GALVÃO,RICARDO GALVÃO,#NULO,4077,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539427,RODRIGO ANTONIO DE AGOSTINHO MENDONÇA,RODRIGO AGOSTINHO,#NULO,4015,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539406,SAMUEL FERREIRA DOS SANTOS,SAMUEL ENFERMEIRO,#NULO,4001,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002539403,RUBENS CLAUDIO SIQUEIRA NERI,SARGENTO NERI,#NULO,4099,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539391,SHEYLLI CALEFFI,SHEYLLI,#NULO,4007,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539440,SIDNEY LAGE DE RESENDE,SIDNEI FORMIGA,#NULO,4013,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002539435,TABATA CLÁUDIA AMARAL DE PONTES,TABATA AMARAL,#NULO,4040,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539414,HERIVELTO DOS SANTOS MORAES,VELA,#NULO,4025,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002539452,GEOVANNA QUESADA VILAR,VILAR,#NULO,4043,DEPUTADO FEDERAL,PSB,PARTIDO SOCIALISTA BRASILEIRO,PARTIDO ISOLADO,PSB,#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PARDA,SP,SP,SÃO PAULO
250002541104,ADRIANA HOPPE SCHNEIDER,ADRIANA HOPE,#NULO,5552,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541123,ANA PAULA ZARBIETTI,ANA PAULA ZARBIETTI,#NULO,5527,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541135,LUIZ DE ALMEIDA ANDREOLI,ANDREOLI,#NULO,5526,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541159,ANTONIO JARES MODESTO PEDROSO,ANTONIO PEDROSO,#NULO,5534,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541161,ATEVALDO VIEIRA LEITAO,ATEVALDO LEITÃO,#NULO,5524,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541147,BARJAS NEGRI,BARJAS NEGRI,#NULO,5525,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541111,BRUNO WELLINGTON DOMINGUES,BRUNO WELLINGTON - BW,#NULO,5506,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541099,KAROLINE BURUNSIZIAN MAGALHÃES,CAPITÃ KAROL,#NULO,5530,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002541112,CARLOS ALBERTO DE QUADROS BEZERRA JUNIOR,CARLOS BEZERRA JR.,#NULO,5512,DEPUTADO FEDERAL,PSD,PARTIDO SOCIAL DEMOCRÁTICO,PARTIDO ISOLADO,PSD,#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
