id,nome_completo,nome_urna,nome_social,numero,cargo,partido_sigla,partido_nome,coligacao,coligacao_composicao,situacao_eleitoral,situacao_candidatura,genero,grau_instrucao,cor_raca,uf,codigo_ue,unidade_eleitoral
250002532359,DALBERT MEGA FERREIRA,MEGA,#NULO,1125,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532352,PRISCILLA JEREMIAS CARRIJO,PRISCILLA CARRIJO,#NULO,1128,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532375,RAFAEL FELIPE DEMARCHI,RAFAEL DEMARCHI,#NULO,1167,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532342,ISRAEL NANTES SANTOS,SARGENTO NANTES,#NULO,1110,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532364,ANDRÉ GEORGE NERES DE FARIAS,SARGENTO NERES,#NULO,1120,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532348,JURANDIR ANTONIO SPINELLI,TENENTE SPINELLI,#NULO,1118,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532350,JOSENILDO RIBEIRO DE FREITAS,VEINHO,#NULO,1166,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532343,VICTOR AUGUSTO RUIZ DOMINGUES,VICTOR RUIZ,#NULO,1133,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002532357,VITÓRIA ARAUJO DE SOUZA,VITORIA SOUZA,#NULO,1199,DEPUTADO FEDERAL,PP,PROGRESSISTAS,FEDERAÇÃO,FEDERAÇÃO UNIÃO PROGRESSISTA(44-UNIÃO/11-PP),#NULO,#NE,FEMININO,ENSINO MÉDIO INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534916,ANA PAULA CARVALHO BEATHALTER,ANA BEATHALTER,#NULO,2588,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534929,ANGELICA SOARES,ANGELICA SOARES,#NULO,2545,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534918,JOSE CARLOS BERNARDI,BERNARDI,#NULO,2510,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534946,BARBARA MARIANO TRINDADE LEKEVICIUS,CABO BARBARA,#NULO,2566,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534951,RENATO DE SOUZA OLIVEIRA,CABO RENATO ABDALA,#NULO,2507,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534403,CARLOS EDUARDO DE OLIVEIRA,CADU,#NULO,2505,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002534944,MARCIO TADEU ANHAIA DE LEMOS,CORONEL TADEU,#NULO,2522,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534406,CLAUDIO ERNANI MARCONDES DE MIRANDA,DR CLAUDIO MIRANDA,#NULO,2580,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534919,FLAVIO ROBERTO SALATINO,DR FLAVIO SALATINO,#NULO,2544,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534923,NOEL AXCAR,DR. NOEL AXCAR,#NULO,2559,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534930,EDSON EDINHO COELHO ARAUJO,EDINHO ARAUJO,#NULO,2525,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534948,JOSE GUILHERME NEGRAO PEIXOTO,GUIGA PEIXOTO,#NULO,2500,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534399,HERMES RODRIGUES NERY,HERMES NERY,#NULO,2538,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534937,SERGIO DA SILVA TOBACE,JAPONÊS DAS CAÇAMBAS,#NULO,2526,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,AMARELA,SP,SP,SÃO PAULO
250002534922,LILIAN BATISTA VENTURA SOARES,LILIAN BATISTA VENTURA,#NULO,2523,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534934,AMARILUZ GARCIA FERREIRA SILVA,LUCINHA GARCIA,#NULO,2517,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534942,LUIZA HELENA XAVIER OWHOKA,LUIZA OWHOKA,#NULO,2550,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534925,MARCELO AUGUSTO FIDELIS,MARCELO SWISSHOUSE,#NULO,2552,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534915,EMERSON JOAQUIM DE LIMA,NEGUINHO DO GÁS,#NULO,2599,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534405,NELSON DOS SANTOS GIMENEZ,NELSINHO GIMENEZ,#NULO,2501,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534395,ZELINDA DRAGO ROCHA,PASTORA ZELINDA,#NULO,2530,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534933,FERNANDA FERREIRA DOS SANTOS,PROFESSORA FERNANDA,#NULO,2512,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534394,RAFAEL DE ALCANTARA RODRIGUES PELOSI,RAFAEL PELOSI,#NULO,2577,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534932,RAPHAEL VITIELLO SILVA,RAPHAEL VITIELLO,#NULO,2511,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534914,RAY JOSE TEIXEIRA,RAY TEIXEIRA,#NULO,2515,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534400,ROBERTO DA PENHA RAMOS,ROBERTINHO DA PADARIA,#NULO,2533,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534920,ROSA MARIA SCANAVINI,ROSA SCANAVINI,#NULO,2508,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534939,ROSÂNGELA BUTIERI SEBASTIÃO,ROSANGELA BUTIERI,#NULO,2589,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534938,SÉRGIO DI PACE DI NIZO,SERGIO DI NIZO,#NULO,2520,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002534931,WAGNER CIPRIANO ARAÚJO,WAGNER CIPRIANO E A EDUCAÇÃO,#NULO,2513,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002534941,WILSON ALVES DA SILVA JUNIOR,WILSON JUNIOR,#NULO,2567,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002534412,ERICA CRISTINA ROCHA GORGA,ÉRICA GORGA,#NULO,2555,DEPUTADO FEDERAL,PRD,PARTIDO RENOVACAO DEMOCRATICA,FEDERAÇÃO,FEDERAÇÃO RENOVAÇÃO SOLIDÁRIA(25-PRD/77-SOLIDARIEDADE),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536736,ALENCAR SANTANA BRAGA,ALENCAR SANTANA,#NULO,1358,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536746,ALEX SANDRO GOMES,ALEX MINDUIN,#NULO,1312,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536756,ALFREDO ALVES CAVALCANTE,ALFREDINHO,#NULO,1389,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO FUNDAMENTAL COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536718,ANIBAL ANTONIO MUNHOZ,ANÍBAL MUNHOZ,#NULO,1345,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536719,ARLINDO CHIGNALIA JUNIOR,ARLINDO CHINAGLIA,#NULO,1322,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536731,AUREO BACELAR DA SILVA,AUREO BACELAR,#NULO,1307,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536737,CARLOS ALBERTO ROLIM ZARATTINI,CARLOS ZARATTINI,#NULO,1370,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536765,CICERA MARIA DA CONCEICAO,CICERA MARIA,#NULO,1336,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PRETA,SP,SP,SÃO PAULO
250002536715,DIEGO OLIVEIRA TURATO,DIEGO TURATO,#NULO,1385,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536720,MARCOS MONTANI CASEIRO,DR. CASEIRO,#NULO,1392,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536743,EDSON ANTONIO EDINHO DA SILVA,EDINHO SILVA,#NULO,1316,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536759,EDSON DA PAZ,EDSON DA PAZ,#NULO,1327,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536729,GREGORY FRANÇA NARESSI,GREGORY,#NULO,1300,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536751,MARGARIDA DA SILVA CALIXTO,GUIDA CALIXTO,#NULO,1320,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536760,JEAN WYLLYS DE MATOS SANTOS,JEAN WYLLYS,#NULO,1350,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PARDA,SP,SP,SÃO PAULO
250002536757,JILMAR AUGUSTINHO TATTO,JILMAR TATTO,#NULO,1380,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR INCOMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536733,JOAO PAULO CUNHA,JOAO PAULO CUNHA,#NULO,1325,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536734,JULIANA CARDOSO,JULIANA CARDOSO,#NULO,1333,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,INDÍGENA,SP,SP,SÃO PAULO
250002536735,KERLLYN DE OLIVEIRA MENEGUSSE,KERLLYN OLIVEIRA,#NULO,1315,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR INCOMPLETO,PARDA,SP,SP,SÃO PAULO
250002536722,FRANCISCO DANIEL CELEGUIM DE MORAIS,KIKO CELEGUIM,#NULO,1301,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536739,LUCAS PRATA PENTEADO,LUCAS PENTEADO,#NULO,1303,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536727,LUNA ZARATTINI BRANDÃO,LUNA ZARATTINI,#NULO,1302,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536732,EMERSON DE ABREU SANTANA,MACARRÃO,#NULO,1326,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536721,EMANUELA OLIVEIRA DE ALMEIDA BARROS,MANU BARROS,#NULO,1310,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536741,EMERSON MARCELO VIEIRA,MARCELO CARTEIRO,#NULO,1305,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,PRETA,SP,SP,SÃO PAULO
250002536749,MARCIA APARECIDA OVEJANEDA LIA,MARCIA LIA,#NULO,1323,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536747,MARIANA NEGRI VIDOTTI AMORIM,MARIANA NEGRI,#NULO,1367,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536717,MAYARA VIANA SUZUKI VAC,MAYARA PROFESSORA,#NULO,1330,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536750,SILVIA PEDRINA PANCHAME KRUMPANZL,MISSIONARIA SILVIA KRUMP,#NULO,1317,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,FEMININO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536738,MOISES SELERGES JUNIOR,MOISES SELERGES,#NULO,1355,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,ENSINO MÉDIO COMPLETO,BRANCA,SP,SP,SÃO PAULO
250002536748,NABIL GEORGES BONDUKI,NABIL BONDUKI,#NULO,1373,DEPUTADO FEDERAL,PT,PARTIDO DOS TRABALHADORES,FEDERAÇÃO,FEDERAÇÃO BRASIL DA ESPERANÇA - FE BRASIL(PT/PC do B/PV),#NULO,#NE,MASCULINO,SUPERIOR COMPLETO,BRANCA,SP,SP,SÃO PAULO
